"Date","Time","Open","High","Low","Close","Up","Down","VWAP","UpperBand","LowerBand","Vol","VolAvg","ATR","DMI+","DMI-","ADX","FastEMA","SlowEMA"
07/15/2025,04:40,6302.00,6304.75,6301.75,6303.50,525,242,6303.70,6306.82,6300.58,767.00,648.58,1.39,19.57,17.24,25.26,6302.66,6302.94
07/15/2025,04:45,6303.50,6318.00,6303.50,6317.50,3837,1683,6304.94,6310.95,6298.93,5520.00,743.44,2.29,50.07,9.92,28.24,6305.63,6304.33
07/15/2025,04:50,6317.50,6324.75,6314.75,6324.00,4187,3667,6308.04,6321.46,6294.61,7854.00,888.98,2.88,54.25,7.54,31.62,6309.30,6306.20
07/15/2025,04:55,6324.00,6335.75,6323.00,6335.25,6027,3921,6312.42,6333.46,6291.37,9948.00,1063.80,3.70,62.18,5.67,35.31,6314.49,6308.97
07/15/2025,05:00,6335.25,6335.50,6325.75,6327.25,2502,3226,6314.36,6337.29,6291.44,5728.00,1150.68,4.32,51.65,4.71,38.74,6317.04,6310.71
07/15/2025,05:05,6327.00,6330.75,6322.50,6322.50,2553,2765,6315.37,6338.18,6292.56,5318.00,1228.82,4.82,44.74,9.35,40.64,6318.13,6311.83
07/15/2025,05:10,6322.50,6325.75,6320.00,6321.75,1683,1623,6315.74,6338.17,6293.32,3306.00,1261.90,5.18,40.66,12.46,41.53,6318.86,6312.78
07/15/2025,05:15,6321.75,6325.25,6320.50,6323.50,1038,906,6315.95,6338.17,6293.73,1944.00,1261.14,5.38,37.61,11.53,42.36,6319.79,6313.80
07/15/2025,05:20,6323.75,6323.75,6315.25,6316.75,1620,2444,6316.18,6337.82,6294.55,4064.00,1330.54,5.89,32.85,17.88,41.44,6319.18,6314.08
07/15/2025,05:25,6316.75,6317.25,6314.50,6316.50,1189,1556,6316.19,6337.40,6294.97,2745.00,1364.76,6.02,31.47,18.27,40.37,6318.64,6314.31
07/15/2025,05:30,6316.75,6316.75,6313.00,6315.00,883,1241,6316.16,6337.08,6295.25,2124.00,1387.26,6.21,29.63,19.54,38.96,6317.91,6314.38
07/15/2025,05:35,6315.00,6315.25,6310.25,6312.00,1582,1839,6316.03,6336.51,6295.55,3421.00,1434.00,6.48,27.34,22.28,36.90,6316.73,6314.15
07/15/2025,05:40,6312.00,6313.50,6310.50,6312.00,704,550,6315.97,6336.31,6295.62,1254.00,1437.72,6.64,26.04,21.22,35.00,6315.79,6313.95
07/15/2025,05:45,6311.75,6314.50,6310.75,6313.50,709,604,6315.91,6336.10,6295.72,1313.00,1450.76,6.82,26.08,19.94,33.45,6315.33,6313.90
07/15/2025,05:50,6313.25,6313.25,6309.00,6309.75,732,1030,6315.81,6335.83,6295.79,1762.00,1475.54,6.93,24.20,21.31,31.51,6314.21,6313.51
07/15/2025,05:55,6309.50,6311.25,6308.25,6311.00,739,689,6315.71,6335.62,6295.81,1428.00,1497.40,6.11,23.01,21.49,29.50,6313.57,6313.27
07/15/2025,06:00,6311.25,6311.75,6308.50,6311.75,679,639,6315.64,6335.42,6295.85,1318.00,1514.56,5.63,22.59,20.32,27.77,6313.21,6313.12
07/15/2025,06:05,6311.50,6312.25,6309.50,6310.50,695,717,6315.56,6335.22,6295.90,1412.00,1525.00,4.91,22.38,19.37,26.31,6312.66,6312.87
07/15/2025,06:10,6310.25,6310.75,6308.75,6309.50,411,448,6315.50,6335.10,6295.91,859.00,1531.44,4.36,21.59,20.01,24.70,6312.03,6312.55
07/15/2025,06:15,6309.50,6311.00,6309.25,6310.25,197,324,6315.47,6335.02,6295.91,521.00,1525.24,3.89,21.35,19.36,23.28,6311.68,6312.33
07/15/2025,06:20,6310.00,6313.00,6310.00,6312.75,714,431,6315.42,6334.86,6295.97,1145.00,1538.30,3.70,23.91,18.27,22.58,6311.89,6312.37
07/15/2025,06:25,6312.75,6315.75,6312.25,6315.25,972,386,6315.39,6334.70,6296.09,1358.00,1557.10,3.61,27.54,17.05,22.64,6312.56,6312.65
07/15/2025,06:30,6315.00,6317.75,6315.00,6317.25,1020,628,6315.41,6334.54,6296.28,1648.00,1577.88,3.20,29.94,16.15,23.16,6313.50,6313.09
07/15/2025,06:35,6317.25,6318.50,6316.75,6317.00,537,502,6315.43,6334.46,6296.40,1039.00,1593.62,3.13,30.40,15.58,23.81,6314.20,6313.46
07/15/2025,06:40,6316.75,6318.75,6316.75,6318.50,413,255,6315.45,6334.41,6296.48,668.00,1604.22,3.00,29.66,14.93,24.47,6315.06,6313.94
07/15/2025,06:45,6318.75,6319.00,6317.25,6318.25,244,322,6315.47,6334.38,6296.55,566.00,1611.96,2.77,29.08,14.37,25.14,6315.70,6314.35
07/15/2025,06:50,6318.25,6318.50,6316.50,6317.75,354,516,6315.49,6334.32,6296.66,870.00,1622.22,2.70,27.79,15.40,25.39,6316.11,6314.67
07/15/2025,06:55,6317.75,6317.75,6316.00,6316.25,211,322,6315.49,6334.27,6296.72,533.00,1627.46,2.55,26.68,15.92,25.38,6316.14,6314.82
07/15/2025,07:00,6316.25,6317.25,6315.50,6317.25,428,248,6315.50,6334.21,6296.79,676.00,1635.70,2.36,25.58,16.45,25.12,6316.36,6315.05
07/15/2025,07:05,6317.25,6317.75,6316.50,6317.25,259,201,6315.51,6334.18,6296.84,460.00,1631.52,2.23,26.02,15.94,25.04,6316.54,6315.26
07/15/2025,07:10,6317.25,6317.25,6315.75,6317.00,214,173,6315.52,6334.15,6296.88,387.00,1628.14,2.11,25.02,17.24,24.57,6316.63,6315.43
07/15/2025,07:15,6317.00,6317.50,6316.50,6317.00,92,92,6315.52,6334.13,6296.90,184.00,1588.52,1.98,25.02,16.78,24.22,6316.70,6315.58
07/15/2025,07:20,6317.25,6318.25,6316.50,6317.75,227,155,6315.53,6334.10,6296.95,382.00,1582.72,1.96,25.88,15.98,24.18,6316.91,6315.79
07/15/2025,07:25,6317.75,6319.25,6317.75,6319.00,377,156,6315.54,6334.08,6297.01,533.00,1585.08,1.95,27.61,15.30,24.51,6317.33,6316.09
07/15/2025,07:30,6319.00,6319.25,6317.75,6318.75,238,231,6315.56,6334.05,6297.06,469.00,1581.32,1.84,26.40,14.63,24.80,6317.61,6316.34
07/15/2025,07:35,6319.00,6320.00,6318.75,6320.00,390,201,6315.58,6334.03,6297.13,591.00,1586.62,1.68,27.67,14.08,25.36,6318.09,6316.69
07/15/2025,07:40,6320.00,6322.75,6319.75,6322.25,738,402,6315.64,6334.03,6297.26,1140.00,1605.16,1.70,33.36,12.83,26.72,6318.92,6317.22
07/15/2025,07:45,6322.25,6322.50,6320.50,6321.00,304,297,6315.68,6334.03,6297.33,601.00,1607.08,1.71,31.36,12.06,27.99,6319.34,6317.58
07/15/2025,07:50,6321.00,6323.25,6320.00,6322.50,541,401,6315.74,6334.04,6297.44,942.00,1615.78,1.80,30.57,10.91,29.37,6319.97,6318.05
07/15/2025,07:55,6322.50,6323.00,6320.75,6321.75,246,241,6315.77,6334.04,6297.49,487.00,1618.16,1.84,28.55,10.19,30.66,6320.33,6318.40
07/15/2025,08:00,6321.75,6323.75,6321.25,6323.00,614,430,6315.83,6334.07,6297.60,1044.00,1630.80,1.88,28.66,9.44,32.07,6320.86,6318.84
07/15/2025,08:05,6323.00,6325.50,6322.50,6325.25,674,497,6315.93,6334.14,6297.71,1171.00,1646.88,1.96,31.22,8.63,33.83,6321.74,6319.45
07/15/2025,08:10,6325.50,6328.50,6325.25,6328.25,1112,535,6316.10,6334.37,6297.82,1647.00,1672.70,2.07,36.83,7.83,36.05,6323.04,6320.29
07/15/2025,08:15,6328.50,6330.25,6328.00,6328.25,1145,686,6316.31,6334.72,6297.90,1831.00,1694.04,2.14,39.45,7.33,38.38,6324.08,6321.05
07/15/2025,08:20,6328.50,6329.50,6327.75,6329.00,362,331,6316.39,6334.85,6297.93,693.00,1700.86,2.16,37.44,7.69,40.35,6325.07,6321.80
07/15/2025,08:25,6329.25,6331.50,6328.75,6330.00,621,395,6316.52,6335.07,6297.96,1016.00,1717.34,2.29,40.24,7.08,42.47,6326.05,6322.58
07/15/2025,08:30,6330.00,6332.75,6330.00,6332.50,621,397,6316.65,6335.33,6297.97,1018.00,1732.82,2.36,40.65,6.52,44.61,6327.34,6323.53
07/15/2025,08:35,6332.25,6333.50,6329.50,6330.75,630,786,6316.84,6335.70,6297.98,1416.00,1755.28,2.54,38.25,5.81,46.68,6328.02,6324.22
07/15/2025,08:40,6331.00,6331.50,6329.50,6329.75,430,444,6316.95,6335.88,6298.01,874.00,1766.34,2.57,36.11,5.48,48.61,6328.37,6324.74
07/15/2025,08:45,6330.00,6331.00,6329.25,6329.75,382,358,6317.03,6336.02,6298.04,740.00,1774.70,2.61,34.31,5.92,50.18,6328.65,6325.22
07/15/2025,08:50,6330.00,6331.75,6329.50,6330.75,477,364,6317.13,6336.19,6298.07,841.00,1776.18,2.55,34.25,5.54,51.75,6329.07,6325.75
07/15/2025,08:55,6330.75,6332.00,6330.50,6330.75,338,366,6317.21,6336.34,6298.09,704.00,1679.86,2.52,33.47,5.29,53.24,6329.40,6326.22
07/15/2025,09:00,6330.75,6332.00,6330.25,6330.50,204,228,6317.27,6336.43,6298.10,432.00,1531.42,2.41,31.70,5.77,54.38,6329.62,6326.63
07/15/2025,09:05,6330.50,6332.00,6330.25,6331.50,319,194,6317.33,6336.53,6298.12,513.00,1342.72,2.38,29.99,5.46,55.44,6330.00,6327.09
07/15/2025,09:10,6331.25,6332.00,6330.00,6330.75,207,261,6317.38,6336.63,6298.14,468.00,1237.52,2.34,28.13,5.89,56.15,6330.15,6327.44
07/15/2025,09:15,6330.75,6331.00,6329.25,6329.50,245,298,6317.44,6336.72,6298.16,543.00,1142.02,2.25,26.58,7.94,56.00,6330.02,6327.64
07/15/2025,09:20,6330.00,6331.00,6328.50,6330.50,225,255,6317.49,6336.80,6298.19,480.00,1085.50,2.20,24.49,9.67,55.10,6330.11,6327.91
07/15/2025,09:25,6330.25,6331.50,6330.00,6331.00,165,247,6317.54,6336.87,6298.20,412.00,1054.86,2.14,24.92,9.20,54.45,6330.29,6328.21
07/15/2025,09:30,6330.75,6331.75,6330.25,6330.75,194,342,6317.60,6336.97,6298.22,536.00,984.30,2.13,24.51,8.75,53.95,6330.38,6328.45
07/15/2025,09:35,6331.00,6331.25,6328.75,6329.00,116,277,6317.64,6337.04,6298.25,393.00,937.26,2.11,22.52,12.92,52.03,6330.11,6328.50
07/15/2025,09:40,6329.00,6330.00,6327.50,6327.50,179,338,6317.69,6337.09,6298.28,517.00,905.12,2.09,20.70,15.91,49.25,6329.59,6328.41
07/15/2025,09:45,6327.50,6328.50,6327.50,6328.25,168,134,6317.71,6337.12,6298.31,302.00,842.74,1.88,20.01,15.37,46.67,6329.32,6328.39
07/15/2025,09:50,6328.00,6328.50,6326.75,6328.50,261,294,6317.76,6337.17,6298.35,555.00,828.76,1.86,18.82,17.01,43.69,6329.15,6328.40
07/15/2025,09:55,6328.50,6330.75,6328.50,6330.25,432,218,6317.82,6337.26,6298.39,650.00,815.50,1.89,24.99,15.71,42.20,6329.37,6328.58
07/15/2025,10:00,6330.00,6330.25,6328.75,6329.50,155,258,6317.86,6337.32,6298.41,413.00,788.52,1.84,23.70,14.90,40.82,6329.40,6328.67
07/15/2025,10:05,6329.75,6330.75,6328.75,6330.00,615,418,6317.96,6337.46,6298.47,1033.00,780.62,1.88,23.79,13.87,39.78,6329.52,6328.79
07/15/2025,10:10,6330.00,6330.50,6327.25,6328.50,355,564,6318.05,6337.56,6298.53,919.00,772.64,1.98,21.22,17.36,37.66,6329.32,6328.76
07/15/2025,10:15,6328.25,6328.75,6326.50,6327.50,320,420,6318.11,6337.62,6298.59,740.00,759.20,2.02,19.64,18.55,35.17,6328.95,6328.64
07/15/2025,10:20,6327.50,6328.25,6326.50,6328.00,189,152,6318.13,6337.64,6298.62,341.00,748.84,2.00,18.48,17.46,32.86,6328.76,6328.58
07/15/2025,10:25,6328.00,6328.50,6325.50,6327.00,294,399,6318.18,6337.69,6298.68,693.00,752.28,2.09,16.67,19.01,30.98,6328.41,6328.43
07/15/2025,10:30,6326.50,6328.50,6326.25,6327.50,193,218,6318.21,6337.71,6298.71,411.00,737.60,2.07,15.45,17.62,29.24,6328.23,6328.34
07/15/2025,10:35,6327.50,6329.00,6327.00,6328.25,406,327,6318.27,6337.77,6298.77,733.00,725.10,2.11,16.08,16.46,27.23,6328.23,6328.33
07/15/2025,10:40,6328.25,6329.75,6327.50,6329.00,407,230,6318.32,6337.83,6298.82,637.00,704.88,2.16,17.35,15.25,25.75,6328.39,6328.40
07/15/2025,10:45,6328.75,6331.50,6328.75,6331.00,471,389,6318.40,6337.93,6298.87,860.00,701.30,2.18,21.43,13.91,25.43,6328.91,6328.65
07/15/2025,10:50,6331.00,6331.25,6328.00,6328.50,255,478,6318.46,6338.01,6298.91,733.00,702.60,2.23,19.27,14.83,24.54,6328.83,6328.63
07/15/2025,10:55,6328.75,6331.25,6328.50,6329.25,246,214,6318.50,6338.06,6298.94,460.00,700.48,2.36,17.64,13.58,23.72,6328.91,6328.69
07/15/2025,11:00,6329.25,6330.75,6329.00,6329.50,210,173,6318.54,6338.10,6298.97,383.00,690.74,2.36,16.68,12.84,22.95,6329.03,6328.77
07/15/2025,11:05,6329.50,6329.75,6327.25,6328.25,614,928,6318.66,6338.23,6299.08,1542.00,710.92,2.38,15.39,17.27,21.73,6328.87,6328.72
07/15/2025,11:10,6328.50,6329.50,6326.75,6327.75,395,377,6318.71,6338.28,6299.14,772.00,712.84,2.46,14.09,17.35,20.91,6328.65,6328.63
07/15/2025,11:15,6328.00,6329.75,6327.00,6329.00,380,399,6318.77,6338.34,6299.20,779.00,719.22,2.52,13.68,15.91,19.96,6328.72,6328.66
07/15/2025,11:20,6328.75,6329.00,6326.00,6327.25,416,459,6318.83,6338.39,6299.27,875.00,728.98,2.50,12.46,17.46,19.72,6328.43,6328.53
07/15/2025,11:25,6327.50,6330.50,6326.75,6330.25,500,342,6318.89,6338.45,6299.33,842.00,742.14,2.61,15.41,15.59,18.36,6328.79,6328.69
07/15/2025,11:30,6330.25,6332.25,6329.75,6331.25,590,488,6318.99,6338.59,6299.39,1078.00,756.06,2.66,19.30,14.48,18.06,6329.28,6328.94
07/15/2025,11:35,6331.00,6332.00,6327.75,6331.00,920,948,6319.14,6338.79,6299.50,1868.00,782.76,2.75,17.07,18.24,17.01,6329.63,6329.13
07/15/2025,11:40,6331.00,6331.75,6330.00,6330.75,348,210,6319.19,6338.85,6299.53,558.00,784.54,2.71,16.24,17.35,16.03,6329.85,6329.29
07/15/2025,11:45,6330.75,6330.75,6329.75,6330.00,88,153,6319.21,6338.88,6299.54,241.00,777.54,2.64,15.77,17.57,15.27,6329.88,6329.35
07/15/2025,11:50,6330.25,6331.50,6330.00,6331.25,145,108,6319.23,6338.90,6299.56,253.00,759.80,2.59,17.30,16.78,14.29,6330.15,6329.53
07/15/2025,11:55,6331.00,6331.25,6329.00,6329.00,96,253,6319.26,6338.94,6299.58,349.00,754.76,2.55,16.13,18.65,13.79,6329.92,6329.48
07/15/2025,12:00,6329.00,6329.75,6328.75,6329.00,65,255,6319.28,6338.96,6299.60,320.00,742.32,2.39,15.63,18.85,13.47,6329.74,6329.44
07/15/2025,12:05,6328.75,6329.75,6327.75,6329.00,377,399,6319.33,6339.01,6299.66,776.00,748.10,2.34,14.64,20.82,13.76,6329.59,6329.40
07/15/2025,12:10,6329.00,6330.75,6328.75,6330.00,193,175,6319.36,6339.04,6299.68,368.00,734.58,2.36,16.89,19.50,13.28,6329.67,6329.45
07/15/2025,12:15,6330.25,6331.25,6329.75,6330.50,267,221,6319.40,6339.09,6299.71,488.00,720.92,2.29,17.70,18.54,12.50,6329.84,6329.55
07/15/2025,12:20,6330.75,6332.75,6330.50,6332.25,542,314,6319.47,6339.19,6299.75,856.00,705.10,2.25,21.29,17.18,12.37,6330.32,6329.81
07/15/2025,12:25,6332.25,6332.75,6330.75,6332.75,386,438,6319.55,6339.30,6299.79,824.00,684.96,2.20,19.89,16.05,12.25,6330.81,6330.09
07/15/2025,12:30,6332.75,6332.75,6332.00,6332.50,172,232,6319.58,6339.36,6299.81,404.00,679.18,2.04,19.38,15.64,12.14,6331.15,6330.32
07/15/2025,12:35,6332.50,6334.00,6332.25,6332.75,381,259,6319.64,6339.45,6299.83,640.00,671.66,1.89,22.55,14.69,12.78,6331.47,6330.55
07/15/2025,12:40,6333.00,6335.50,6332.50,6334.75,870,301,6319.76,6339.65,6299.86,1171.00,674.72,1.93,25.32,13.20,14.11,6332.12,6330.95
07/15/2025,12:45,6334.75,6335.00,6332.50,6332.50,123,296,6319.80,6339.72,6299.88,419.00,654.78,1.80,23.22,12.11,15.35,6332.20,6331.10
07/15/2025,12:50,6332.50,6333.75,6331.75,6333.75,281,315,6319.85,6339.81,6299.90,596.00,649.22,1.82,21.66,13.80,15.84,6332.51,6331.35
07/15/2025,12:55,6333.75,6334.50,6333.25,6333.25,189,158,6319.89,6339.86,6299.91,347.00,641.36,1.84,23.32,13.21,16.68,6332.66,6331.53
07/15/2025,13:00,6333.75,6334.75,6333.00,6334.75,237,92,6319.92,6339.92,6299.92,329.00,631.12,1.86,21.89,12.40,17.47,6333.08,6331.84
07/15/2025,13:05,6334.50,6335.00,6333.25,6333.25,268,320,6319.98,6340.01,6299.94,588.00,628.80,1.82,21.43,11.64,18.33,6333.11,6331.97
07/15/2025,13:10,6333.25,6335.00,6332.50,6335.00,348,181,6320.03,6340.10,6299.95,529.00,630.74,1.93,19.57,13.23,18.40,6333.49,6332.26
07/15/2025,13:15,6334.75,6335.50,6334.25,6334.75,336,181,6320.08,6340.19,6299.97,517.00,630.82,1.88,20.48,12.64,18.78,6333.74,6332.50
07/15/2025,13:20,6334.75,6338.00,6334.50,6336.75,1256,545,6320.27,6340.56,6299.98,1801.00,657.48,1.98,26.51,11.14,20.35,6334.34,6332.90
07/15/2025,13:25,6336.75,6337.25,6336.00,6337.25,270,129,6320.31,6340.65,6299.98,399.00,654.60,1.96,25.36,10.66,21.82,6334.92,6333.32
07/15/2025,13:30,6337.00,6337.75,6336.25,6337.25,304,193,6320.37,6340.76,6299.98,497.00,654.94,1.91,25.78,10.09,23.38,6335.39,6333.69
07/15/2025,13:35,6337.50,6341.25,6337.25,6338.25,1612,1252,6320.71,6341.50,6299.92,2864.00,703.98,2.05,33.97,8.75,25.93,6335.96,6334.13
07/15/2025,13:40,6338.00,6339.25,6337.00,6337.00,621,751,6320.86,6341.81,6299.91,1372.00,720.70,2.16,31.45,8.93,28.06,6336.17,6334.40
07/15/2025,13:45,6337.00,6337.75,6336.00,6337.25,306,302,6320.92,6341.93,6299.92,608.00,725.00,2.16,29.60,11.76,29.14,6336.39,6334.67
07/15/2025,13:50,6337.25,6337.50,6332.50,6333.00,535,1069,6321.07,6342.16,6299.98,1604.00,746.74,2.30,25.07,20.66,27.75,6335.71,6334.51
07/15/2025,13:55,6333.25,6334.00,6332.25,6334.00,452,184,6321.12,6342.22,6300.01,636.00,753.42,2.25,23.71,20.31,26.31,6335.37,6334.46
07/15/2025,14:00,6334.00,6335.00,6333.25,6334.75,374,170,6321.17,6342.29,6300.04,544.00,753.20,2.23,25.56,19.19,25.45,6335.24,6334.49
07/15/2025,14:05,6334.75,6335.25,6333.25,6335.00,776,791,6321.30,6342.48,6300.11,1567.00,771.54,2.29,24.73,17.96,24.77,6335.19,6334.54
07/15/2025,14:10,6335.00,6340.75,6333.25,6338.00,1686,1039,6321.56,6342.94,6300.18,2725.00,817.78,2.70,34.69,14.28,25.97,6335.76,6334.87
07/15/2025,14:15,6338.00,6339.25,6336.75,6338.00,454,491,6321.65,6343.12,6300.19,945.00,816.02,2.75,32.31,13.30,27.10,6336.20,6335.17
07/15/2025,14:20,6338.00,6339.00,6337.25,6338.50,535,607,6321.77,6343.33,6300.20,1142.00,820.48,2.70,30.73,12.65,28.14,6336.66,6335.48
07/15/2025,14:25,6338.25,6339.50,6335.75,6336.00,361,725,6321.87,6343.51,6300.23,1086.00,827.40,2.88,27.60,15.43,28.15,6336.53,6335.53
07/15/2025,14:30,6335.75,6336.00,6334.50,6335.25,225,387,6321.92,6343.58,6300.26,612.00,832.82,2.73,26.44,18.29,27.44,6336.27,6335.51
07/15/2025,14:35,6335.50,6336.50,6334.75,6335.75,549,456,6322.00,6343.70,6300.30,1005.00,839.06,2.77,26.54,17.37,26.97,6336.17,6335.53
07/15/2025,14:40,6336.00,6336.50,6335.25,6336.50,209,247,6322.04,6343.76,6300.32,456.00,839.96,2.75,25.56,16.72,26.54,6336.24,6335.62
07/15/2025,14:45,6336.50,6336.50,6333.75,6333.75,211,534,6322.10,6343.84,6300.36,745.00,840.20,2.66,23.49,19.78,25.25,6335.74,6335.44
07/15/2025,14:50,6334.00,6334.00,6330.25,6332.00,719,1087,6322.21,6343.94,6300.48,1806.00,863.58,2.77,21.00,27.59,24.42,6334.99,6335.12
07/15/2025,14:55,6332.00,6332.50,6330.50,6331.75,434,481,6322.26,6343.98,6300.54,915.00,864.68,2.79,19.79,26.01,23.64,6334.34,6334.80
07/15/2025,15:00,6332.00,6334.50,6331.75,6333.50,707,361,6322.33,6344.04,6300.61,1068.00,871.38,2.63,23.94,23.97,21.96,6334.17,6334.67
07/15/2025,15:05,6333.75,6334.25,6331.75,6332.25,732,834,6322.42,6344.14,6300.71,1566.00,893.50,2.68,22.23,22.26,20.40,6333.79,6334.44
07/15/2025,15:10,6332.00,6332.25,6328.25,6329.75,1182,1619,6322.55,6344.19,6300.92,2801.00,941.86,2.84,19.80,29.40,20.33,6332.98,6333.99
07/15/2025,15:15,6329.50,6331.25,6328.50,6330.25,487,701,6322.60,6344.20,6301.01,1188.00,934.78,2.89,18.32,27.20,20.27,6332.44,6333.64
07/15/2025,15:20,6330.00,6330.25,6328.00,6328.25,567,828,6322.65,6344.19,6301.11,1395.00,947.24,2.52,17.18,26.89,20.40,6331.60,6333.12
07/15/2025,15:25,6328.25,6328.25,6324.75,6326.50,1142,1460,6322.71,6344.13,6301.30,2602.00,983.70,2.59,15.57,33.09,21.51,6330.58,6332.49
07/15/2025,15:30,6326.25,6329.50,6325.75,6328.00,1395,928,6322.77,6344.07,6301.47,2323.00,1012.66,2.73,17.31,29.85,21.88,6330.06,6332.07
07/15/2025,15:35,6328.50,6349.00,6327.50,6338.25,5666,4991,6323.49,6345.03,6301.95,10657.00,1208.96,4.00,44.95,18.61,23.28,6331.70,6332.65
07/15/2025,15:40,6338.25,6338.75,6332.25,6333.75,2134,2867,6323.80,6345.41,6302.18,5001.00,1287.42,4.36,40.04,16.57,24.57,6332.11,6332.76
07/15/2025,15:45,6333.75,6335.50,6330.75,6331.75,2008,1983,6323.98,6345.53,6302.42,3991.00,1329.88,4.57,36.87,17.76,25.32,6332.04,6332.66
07/15/2025,15:50,6331.75,6335.25,6331.75,6335.00,1288,1072,6324.08,6345.60,6302.56,2360.00,1365.92,4.73,34.69,16.71,26.01,6332.63,6332.89
07/15/2025,15:55,6334.75,6338.00,6334.50,6336.00,2059,1893,6324.30,6345.86,6302.75,3952.00,1440.14,4.79,37.32,15.71,27.06,6333.30,6333.18
07/15/2025,16:00,6336.00,6338.75,6335.25,6335.25,1875,2631,6324.56,6346.16,6302.95,4506.00,1525.20,4.77,36.35,14.76,28.14,6333.69,6333.38
07/15/2025,16:05,6335.50,6336.25,6332.25,6336.00,2899,2552,6324.82,6346.40,6303.24,5451.00,1627.24,4.91,33.83,18.94,28.15,6334.15,6333.63
07/15/2025,16:10,6336.25,6338.50,6335.00,6337.50,1566,1558,6324.98,6346.60,6303.37,3124.00,1683.32,4.96,35.70,17.78,28.53,6334.82,6334.00
07/15/2025,16:15,6337.50,6338.25,6336.50,6337.50,719,894,6325.07,6346.71,6303.44,1613.00,1700.06,4.91,34.56,17.21,28.89,6335.36,6334.33
07/15/2025,16:20,6337.50,6338.00,6335.25,6337.75,975,1261,6325.19,6346.85,6303.53,2236.00,1737.42,4.82,32.79,18.66,28.79,6335.84,6334.66
07/15/2025,16:25,6337.75,6342.00,6337.75,6341.75,2882,2235,6325.52,6347.36,6303.67,5117.00,1830.00,4.93,37.61,17.19,29.39,6337.02,6335.33
07/15/2025,16:30,6341.50,6342.25,6336.75,6338.00,2684,4449,6325.94,6347.99,6303.89,7133.00,1955.54,5.16,33.90,17.29,29.61,6337.22,6335.59
07/15/2025,16:35,6338.00,6341.75,6331.25,6331.75,12826,14796,6326.95,6348.65,6305.24,27622.00,2491.50,5.66,28.17,23.22,28.18,6336.12,6335.22
07/15/2025,16:40,6331.75,6334.25,6327.25,6327.50,10556,11037,6327.19,6348.14,6306.25,21593.00,2915.28,5.89,25.12,26.88,26.41,6334.40,6334.49
07/15/2025,16:45,6327.50,6327.75,6321.00,6325.75,14269,14975,6327.04,6347.02,6307.06,29244.00,3487.36,4.84,22.59,33.52,25.92,6332.67,6333.65
07/15/2025,16:50,6326.00,6329.25,6317.75,6322.00,11580,12353,6326.80,6346.14,6307.46,23933.00,3942.60,5.20,19.06,32.70,25.95,6330.53,6332.54
07/15/2025,16:55,6321.75,6326.75,6321.50,6323.75,7427,7069,6326.67,6345.66,6307.68,14496.00,4224.14,5.23,17.70,30.36,25.98,6329.18,6331.71
07/15/2025,17:00,6323.75,6325.50,6318.00,6318.75,6755,7780,6326.46,6345.18,6307.75,14535.00,4502.92,5.52,15.95,31.98,26.51,6327.09,6330.47
07/15/2025,17:05,6319.00,6320.75,6314.75,6317.25,10449,12225,6325.97,6344.57,6307.37,22674.00,4949.46,5.70,14.69,33.72,27.43,6325.12,6329.21
07/15/2025,17:10,6317.25,6322.00,6316.00,6320.25,8784,8120,6325.68,6344.11,6307.25,16904.00,5280.96,5.88,15.17,31.09,27.92,6324.15,6328.36
07/15/2025,17:15,6320.25,6325.00,6319.50,6324.50,7418,5538,6325.58,6343.76,6307.39,12956.00,5528.32,5.98,17.99,28.87,27.59,6324.22,6327.99
07/15/2025,17:20,6324.50,6326.50,6319.50,6324.25,8000,8331,6325.51,6343.36,6307.65,16331.00,5844.36,6.23,18.29,26.29,26.90,6324.23,6327.64
07/15/2025,17:25,6324.00,6324.75,6321.00,6322.75,3594,4005,6325.47,6343.18,6307.75,7599.00,5986.00,6.38,17.40,25.00,26.26,6323.93,6327.17
07/15/2025,17:30,6322.25,6322.75,6316.00,6317.00,6710,8551,6325.27,6342.82,6307.72,15261.00,6255.20,6.66,15.89,29.26,26.50,6322.54,6326.20
07/15/2025,17:35,6317.25,6318.25,6310.50,6316.50,9890,11524,6324.84,6342.45,6307.23,21414.00,6675.50,6.91,14.35,33.30,27.45,6321.34,6325.28
07/15/2025,17:40,6316.25,6317.50,6310.50,6313.50,6540,7093,6324.56,6342.25,6306.86,13633.00,6938.22,7.02,13.12,30.43,28.32,6319.77,6324.16
07/15/2025,17:45,6313.25,6314.25,6308.75,6311.25,6465,8001,6324.20,6342.14,6306.25,14466.00,7170.26,6.66,12.23,30.52,29.36,6318.06,6322.93
07/15/2025,17:50,6311.00,6316.25,6311.00,6314.00,7206,5519,6323.93,6341.98,6305.87,12725.00,7397.32,6.54,13.91,28.53,29.72,6317.25,6322.08
07/15/2025,17:55,6314.00,6315.50,6302.50,6306.25,9371,13895,6323.32,6341.91,6304.73,23266.00,7850.48,6.98,11.85,33.99,31.05,6315.05,6320.57
07/15/2025,18:00,6306.00,6306.25,6300.00,6301.00,6962,9960,6322.72,6342.26,6303.18,16922.00,8156.84,6.61,11.01,34.42,32.51,6312.24,6318.71
07/15/2025,18:05,6301.00,6306.75,6301.00,6305.50,8604,7838,6322.17,6342.46,6301.89,16442.00,8472.96,6.64,10.86,32.15,33.73,6310.89,6317.45
