"Date","Time","Open","High","Low","Close","Up","Down","Vol","VolAvg"
07/07/2025,05:15,6297.75,6300.75,6297.75,6300.00,546,377,923.00,1099.46
07/07/2025,05:20,6300.00,6301.75,6299.50,6301.50,566,345,911.00,1037.60
07/07/2025,05:25,6301.50,6301.75,6298.75,6300.00,418,742,1160.00,1010.96
07/07/2025,05:30,6299.75,6301.50,6299.75,6301.00,304,398,702.00,985.14
07/07/2025,05:35,6301.50,6301.50,6296.25,6297.50,562,706,1268.00,985.98
07/07/2025,05:40,6297.25,6299.25,6296.50,6298.50,424,356,780.00,964.10
07/07/2025,05:45,6298.75,6300.00,6298.00,6299.50,351,322,673.00,938.72
07/07/2025,05:50,6299.50,6300.00,6298.00,6298.50,228,212,440.00,927.92
07/07/2025,05:55,6298.50,6300.50,6298.50,6299.50,398,294,692.00,927.42
07/07/2025,06:00,6299.25,6299.50,6297.50,6298.25,209,236,445.00,923.84
07/07/2025,06:05,6298.00,6298.25,6294.00,6294.50,541,1083,1624.00,937.88
07/07/2025,06:10,6294.50,6296.75,6294.00,6295.50,803,551,1354.00,944.90
07/07/2025,06:15,6295.50,6297.25,6295.25,6296.50,302,295,597.00,923.98
07/07/2025,06:20,6296.50,6297.25,6295.50,6296.50,141,144,285.00,912.86
07/07/2025,06:25,6296.25,6296.75,6295.75,6295.75,134,153,287.00,896.66
07/07/2025,06:30,6296.00,6297.50,6296.00,6297.25,344,125,469.00,893.58
07/07/2025,06:35,6297.25,6297.75,6296.50,6296.75,135,208,343.00,881.16
07/07/2025,06:40,6296.75,6297.75,6296.50,6297.50,135,87,222.00,870.68
07/07/2025,06:45,6297.50,6299.50,6297.50,6299.00,382,160,542.00,863.04
07/07/2025,06:50,6299.50,6301.25,6299.00,6300.75,432,157,589.00,856.88
07/07/2025,06:55,6300.50,6302.25,6300.50,6301.50,458,275,733.00,860.06
07/07/2025,07:00,6301.50,6302.00,6301.00,6302.00,259,273,532.00,852.02
07/07/2025,07:05,6301.50,6305.25,6301.25,6305.25,851,300,1151.00,859.48
07/07/2025,07:10,6305.25,6306.00,6302.00,6303.75,593,555,1148.00,862.32
07/07/2025,07:15,6304.00,6304.25,6301.50,6302.00,188,363,551.00,839.74
07/07/2025,07:20,6302.00,6302.75,6301.50,6302.25,203,289,492.00,818.16
07/07/2025,07:25,6302.00,6302.00,6300.50,6301.25,174,287,461.00,812.60
07/07/2025,07:30,6301.25,6301.50,6300.75,6301.25,84,48,132.00,796.46
07/07/2025,07:35,6301.25,6301.25,6299.25,6299.50,251,418,669.00,799.46
07/07/2025,07:40,6299.50,6299.75,6297.00,6297.50,281,408,689.00,803.38
07/07/2025,07:45,6297.75,6299.00,6297.50,6297.50,178,208,386.00,803.20
07/07/2025,07:50,6297.50,6298.25,6297.25,6297.25,221,256,477.00,799.96
07/07/2025,07:55,6297.25,6298.00,6297.00,6297.25,132,159,291.00,784.92
07/07/2025,08:00,6297.25,6297.75,6296.50,6297.25,96,182,278.00,775.94
07/07/2025,08:05,6297.50,6298.50,6296.75,6297.50,326,285,611.00,779.00
07/07/2025,08:10,6297.50,6297.75,6295.25,6296.00,306,484,790.00,787.48
07/07/2025,08:15,6295.75,6296.50,6295.25,6295.75,99,123,222.00,758.00
07/07/2025,08:20,6295.75,6296.25,6295.50,6295.50,106,83,189.00,702.14
07/07/2025,08:25,6295.75,6296.50,6294.50,6296.50,206,197,403.00,674.32
07/07/2025,08:30,6296.25,6296.75,6294.75,6295.25,118,210,328.00,645.32
07/07/2025,08:35,6295.50,6296.75,6295.00,6296.25,177,275,452.00,626.82
07/07/2025,08:40,6296.50,6297.25,6295.00,6295.50,327,525,852.00,629.92
07/07/2025,08:45,6295.75,6297.75,6295.50,6297.00,230,181,411.00,619.02
07/07/2025,08:50,6296.75,6298.25,6296.00,6298.00,169,94,263.00,600.84
07/07/2025,08:55,6297.75,6298.25,6295.50,6296.50,401,428,829.00,602.06
07/07/2025,09:00,6296.50,6297.25,6295.50,6297.25,176,76,252.00,595.74
07/07/2025,09:05,6297.00,6297.25,6294.00,6295.25,541,893,1434.00,608.76
07/07/2025,09:10,6295.25,6295.75,6294.00,6295.50,255,154,409.00,607.94
07/07/2025,09:15,6295.00,6295.50,6293.00,6293.25,290,362,652.00,611.80
07/07/2025,09:20,6293.50,6294.25,6290.75,6292.00,239,661,900.00,625.86
07/07/2025,09:25,6291.75,6293.75,6290.75,6293.50,561,399,960.00,626.60
07/07/2025,09:30,6293.25,6293.25,6291.00,6293.25,258,332,590.00,620.18
07/07/2025,09:35,6293.25,6296.00,6291.50,6293.75,878,576,1454.00,626.06
07/07/2025,09:40,6294.00,6295.00,6292.75,6294.75,257,218,475.00,621.52
07/07/2025,09:45,6294.75,6294.75,6291.75,6291.75,152,226,378.00,603.72
07/07/2025,09:50,6292.00,6294.00,6291.75,6293.25,277,260,537.00,598.86
07/07/2025,09:55,6293.50,6295.50,6292.75,6295.00,241,135,376.00,592.92
07/07/2025,10:00,6295.25,6295.50,6293.75,6294.50,165,167,332.00,590.76
07/07/2025,10:05,6294.75,6297.25,6294.25,6296.50,588,525,1113.00,599.18
07/07/2025,10:10,6296.25,6296.25,6293.25,6294.00,284,398,682.00,603.92
07/07/2025,10:15,6294.00,6296.50,6294.00,6295.75,314,164,478.00,581.00
07/07/2025,10:20,6295.50,6295.50,6292.75,6293.75,230,337,567.00,565.26
07/07/2025,10:25,6293.75,6296.50,6293.25,6296.00,308,264,572.00,564.76
07/07/2025,10:30,6295.75,6295.75,6293.00,6293.25,177,234,411.00,567.28
07/07/2025,10:35,6292.75,6295.00,6291.75,6294.50,330,248,578.00,573.10
07/07/2025,10:40,6294.50,6296.25,6294.25,6295.75,185,138,323.00,570.18
07/07/2025,10:45,6295.75,6296.25,6295.00,6295.75,138,135,273.00,568.78
07/07/2025,10:50,6296.00,6296.25,6294.00,6294.00,128,252,380.00,571.94
07/07/2025,10:55,6294.25,6296.25,6294.25,6295.75,141,115,256.00,566.22
07/07/2025,11:00,6295.75,6297.75,6295.75,6297.25,423,298,721.00,568.86
07/07/2025,11:05,6297.50,6297.75,6295.25,6297.75,342,518,860.00,571.40
07/07/2025,11:10,6297.50,6298.50,6294.75,6295.00,347,424,771.00,576.18
07/07/2025,11:15,6295.00,6295.50,6292.00,6294.75,528,631,1159.00,576.34
07/07/2025,11:20,6294.50,6296.00,6293.00,6294.25,280,303,583.00,565.04
07/07/2025,11:25,6294.00,6296.50,6293.00,6296.50,414,229,643.00,566.88
07/07/2025,11:30,6296.50,6298.25,6295.50,6295.50,356,294,650.00,570.04
07/07/2025,11:35,6295.50,6297.50,6295.25,6296.75,172,172,344.00,567.70
07/07/2025,11:40,6297.00,6297.75,6296.00,6296.75,151,185,336.00,571.78
07/07/2025,11:45,6297.00,6298.25,6295.75,6296.75,289,312,601.00,570.42
07/07/2025,11:50,6297.00,6297.50,6294.00,6294.75,191,245,436.00,565.36
07/07/2025,11:55,6294.50,6295.75,6293.25,6295.75,263,185,448.00,566.60
07/07/2025,12:00,6295.75,6295.75,6293.75,6294.00,136,250,386.00,564.78
07/07/2025,12:05,6293.75,6294.50,6292.75,6293.75,262,416,678.00,572.52
07/07/2025,12:10,6293.75,6296.00,6293.75,6295.00,252,337,589.00,578.74
07/07/2025,12:15,6295.00,6296.00,6294.25,6295.00,267,163,430.00,575.12
07/07/2025,12:20,6295.25,6296.00,6295.00,6295.75,95,129,224.00,563.80
07/07/2025,12:25,6296.00,6296.00,6294.75,6295.25,176,96,272.00,564.80
07/07/2025,12:30,6295.00,6296.25,6295.00,6295.25,84,130,214.00,565.30
07/07/2025,12:35,6295.25,6296.50,6294.75,6295.75,106,123,229.00,561.82
07/07/2025,12:40,6295.75,6299.50,6295.75,6299.50,507,204,711.00,569.48
07/07/2025,12:45,6299.50,6300.75,6298.75,6299.50,562,208,770.00,575.84
07/07/2025,12:50,6299.50,6300.25,6298.25,6298.75,408,343,751.00,573.82
07/07/2025,12:55,6298.75,6303.50,6298.75,6303.25,933,523,1456.00,594.72
07/07/2025,13:00,6303.25,6306.75,6302.25,6306.50,1570,972,2542.00,640.30
07/07/2025,13:05,6306.50,6307.50,6305.25,6307.00,814,1042,1856.00,660.84
07/07/2025,13:10,6307.00,6309.25,6306.00,6308.75,746,615,1361.00,683.02
07/07/2025,13:15,6308.75,6311.25,6308.25,6310.25,998,488,1486.00,684.06
07/07/2025,13:20,6310.50,6310.75,6305.75,6308.00,377,629,1006.00,696.00
07/07/2025,13:25,6308.00,6308.75,6306.50,6308.00,275,379,654.00,696.04
07/07/2025,13:30,6308.25,6308.75,6307.25,6308.25,237,205,442.00,686.88
07/07/2025,13:35,6308.25,6308.75,6306.50,6308.50,215,196,411.00,675.90
07/07/2025,13:40,6308.50,6309.75,6307.00,6307.50,171,196,367.00,671.44
07/07/2025,13:45,6307.50,6307.75,6306.50,6307.50,174,190,364.00,649.64
07/07/2025,13:50,6307.75,6307.75,6306.00,6306.50,152,195,347.00,647.08
07/07/2025,13:55,6306.50,6306.75,6305.00,6306.00,208,318,526.00,650.04
07/07/2025,14:00,6306.00,6306.25,6304.75,6305.00,155,236,391.00,647.12
07/07/2025,14:05,6305.25,6307.00,6304.75,6306.25,432,356,788.00,655.36
07/07/2025,14:10,6306.25,6307.00,6305.00,6306.50,277,160,437.00,657.46
07/07/2025,14:15,6306.50,6306.50,6304.75,6305.50,114,173,287.00,640.94
07/07/2025,14:20,6305.50,6306.25,6304.25,6305.00,269,223,492.00,637.14
07/07/2025,14:25,6305.00,6306.50,6304.75,6306.50,181,144,325.00,634.08
07/07/2025,14:30,6306.50,6308.50,6306.25,6308.25,438,285,723.00,637.20
07/07/2025,14:35,6308.25,6308.75,6305.75,6307.00,364,507,871.00,643.18
07/07/2025,14:40,6307.00,6308.00,6305.50,6305.75,264,281,545.00,645.86
07/07/2025,14:45,6306.00,6310.00,6305.25,6307.50,702,543,1245.00,659.20
07/07/2025,14:50,6307.50,6309.75,6307.25,6309.50,359,224,583.00,664.40
07/07/2025,14:55,6309.50,6310.00,6308.75,6309.25,266,196,462.00,668.18
07/07/2025,15:00,6309.50,6311.25,6309.25,6310.50,501,306,807.00,676.72
07/07/2025,15:05,6310.50,6310.50,6308.00,6308.25,496,595,1091.00,693.42
07/07/2025,15:10,6308.25,6313.00,6308.00,6312.25,1456,889,2345.00,725.90
07/07/2025,15:15,6312.00,6313.75,6310.50,6313.50,704,433,1137.00,731.44
07/07/2025,15:20,6313.50,6315.25,6313.00,6315.00,964,536,1500.00,746.02
07/07/2025,15:25,6314.75,6314.75,6312.25,6313.00,461,697,1158.00,746.00
07/07/2025,15:30,6313.00,6313.25,6309.50,6311.25,626,943,1569.00,765.72
07/07/2025,15:35,6311.00,6312.25,6310.25,6312.00,401,410,811.00,769.08
07/07/2025,15:40,6312.25,6313.50,6307.75,6310.25,1112,1818,2930.00,814.68
07/07/2025,15:45,6310.50,6310.75,6307.50,6307.75,487,644,1131.00,830.42
07/07/2025,15:50,6307.75,6308.50,6306.50,6306.50,552,848,1400.00,851.70
07/07/2025,15:55,6306.75,6307.50,6303.75,6303.75,1332,2115,3447.00,908.62
07/07/2025,16:00,6304.00,6304.50,6301.00,6302.75,1422,1935,3357.00,967.04
07/07/2025,16:05,6302.75,6304.25,6300.25,6301.75,1592,2179,3771.00,1033.50
07/07/2025,16:10,6301.75,6302.75,6300.00,6301.00,771,1014,1785.00,1061.48
07/07/2025,16:15,6300.50,6302.00,6299.75,6300.50,783,750,1533.00,1078.58
07/07/2025,16:20,6300.75,6302.25,6300.25,6301.25,800,669,1469.00,1096.18
07/07/2025,16:25,6301.00,6301.75,6299.50,6299.75,806,995,1801.00,1123.60
07/07/2025,16:30,6300.00,6302.75,6299.00,6301.75,2522,2517,5039.00,1219.90
07/07/2025,16:35,6301.75,6308.25,6296.25,6300.75,13537,15729,29266.00,1799.78
07/07/2025,16:40,6300.75,6304.75,6299.00,6301.50,6469,6573,13042.00,2056.34
07/07/2025,16:45,6301.50,6305.00,6300.00,6302.75,5440,6643,12083.00,2293.42
07/07/2025,16:50,6302.75,6304.25,6299.00,6303.75,5403,5817,11220.00,2503.60
07/07/2025,16:55,6303.75,6309.00,6302.50,6307.25,9058,6558,15616.00,2800.52
07/07/2025,17:00,6307.00,6308.25,6304.50,6305.25,3877,5004,8881.00,2963.12
07/07/2025,17:05,6305.00,6306.75,6295.25,6299.00,10270,13162,23432.00,3402.64
07/07/2025,17:10,6299.25,6302.00,6298.25,6299.50,4542,4383,8925.00,3530.30
07/07/2025,17:15,6299.75,6301.00,6295.75,6295.75,4314,5774,10088.00,3694.94
07/07/2025,17:20,6295.75,6299.00,6293.50,6298.00,7127,6403,13530.00,3938.32
07/07/2025,17:25,6298.00,6300.75,6297.00,6300.00,4956,3633,8589.00,4080.38
07/07/2025,17:30,6300.25,6302.75,6297.25,6299.00,5987,6521,12508.00,4310.42
07/07/2025,17:35,6298.75,6299.50,6293.75,6294.00,5322,7254,12576.00,4548.86
07/07/2025,17:40,6293.75,6296.50,6293.25,6295.50,5195,4063,9258.00,4725.18
07/07/2025,17:45,6295.25,6297.50,6294.25,6295.00,3352,3246,6598.00,4848.92
07/07/2025,17:50,6295.00,6297.75,6293.75,6295.25,4126,3578,7704.00,4995.66
07/07/2025,17:55,6295.25,6296.25,6288.00,6291.00,6607,9117,15724.00,5302.86
07/07/2025,18:00,6291.25,6292.50,6288.00,6289.75,4839,5896,10735.00,5510.62
07/07/2025,18:05,6289.75,6292.50,6286.75,6289.50,6060,6507,12567.00,5751.44
07/07/2025,18:10,6289.50,6289.75,6287.00,6289.00,3117,3468,6585.00,5875.32
07/07/2025,18:15,6288.75,6289.50,6287.00,6287.50,3215,3896,7111.00,6001.78
07/07/2025,18:20,6287.50,6289.50,6284.75,6285.50,4294,5708,10002.00,6193.08
07/07/2025,18:25,6285.50,6288.00,6283.75,6287.00,4446,4784,9230.00,6371.94
07/07/2025,18:30,6286.75,6289.50,6286.00,6289.25,4034,2777,6811.00,6498.32
07/07/2025,18:35,6289.00,6290.75,6287.00,6287.75,4316,4329,8645.00,6664.72
07/07/2025,18:40,6287.50,6288.75,6286.25,6287.50,1923,2514,4437.00,6739.00
07/07/2025,18:45,6287.75,6288.00,6284.25,6284.75,2114,3451,5565.00,6832.88
07/07/2025,18:50,6284.75,6285.75,6279.25,6282.25,5679,7455,13134.00,7084.66
07/07/2025,18:55,6282.25,6283.25,6279.75,6282.25,3378,3641,7019.00,7200.14
07/07/2025,19:00,6282.25,6288.25,6282.00,6285.75,6220,4154,10374.00,7395.96
07/07/2025,19:05,6285.75,6291.25,6285.50,6289.75,4610,4533,9143.00,7569.58
07/07/2025,19:10,6289.75,6291.25,6289.00,6290.00,2598,2349,4947.00,7652.38
07/07/2025,19:15,6289.75,6290.25,6286.00,6288.50,2722,3893,6615.00,7762.86
07/07/2025,19:20,6288.25,6290.25,6275.50,6280.50,9120,11857,20977.00,8135.50
07/07/2025,19:25,6280.25,6282.25,6257.00,6270.25,29724,32168,61892.00,9350.60
07/07/2025,19:30,6270.00,6276.00,6263.50,6274.00,10495,10468,20963.00,9739.86
07/07/2025,19:35,6274.00,6279.75,6273.00,6278.50,6970,6389,13359.00,9983.88
07/07/2025,19:40,6278.75,6280.75,6272.75,6275.00,7219,7946,15165.00,10255.80
07/07/2025,19:45,6275.25,6277.50,6269.75,6272.50,5182,6477,11659.00,10472.76
07/07/2025,19:50,6272.50,6273.75,6267.25,6269.00,5612,6442,12054.00,10655.24
07/07/2025,19:55,6268.75,6270.25,6264.00,6264.75,5604,7009,12613.00,10884.88
07/07/2025,20:00,6264.50,6269.00,6262.50,6266.25,5494,6629,12123.00,11099.34
07/07/2025,20:05,6266.00,6270.25,6264.00,6265.00,5595,5251,10846.00,11247.32
07/07/2025,20:10,6264.75,6270.00,6264.00,6269.25,3284,2876,6160.00,11303.38
07/07/2025,20:15,6269.50,6274.00,6268.75,6274.00,5471,4483,9954.00,11427.04
07/07/2025,20:20,6273.75,6276.50,6271.75,6276.25,3598,2771,6369.00,11518.72
07/07/2025,20:25,6276.25,6278.50,6272.75,6273.25,3869,4616,8485.00,11657.76
07/07/2025,20:30,6273.50,6273.75,6268.00,6269.75,3503,4472,7975.00,11787.88
07/07/2025,20:35,6269.75,6282.75,6267.75,6271.00,17730,16943,34673.00,12445.32
07/07/2025,20:40,6271.25,6271.75,6265.25,6267.75,4466,5648,10114.00,12546.82
07/07/2025,20:45,6268.00,6271.00,6263.50,6267.00,3775,4383,8158.00,12124.66
07/07/2025,20:50,6266.75,6269.75,6264.75,6268.75,2538,2523,5061.00,11965.04
07/07/2025,20:55,6268.25,6269.25,6265.25,6266.75,1436,1557,2993.00,11783.24
07/07/2025,21:00,6266.50,6270.25,6265.75,6268.50,1943,1675,3618.00,11631.20
07/07/2025,21:05,6268.25,6271.75,6267.75,6269.75,2779,2606,5385.00,11426.58
07/07/2025,21:10,6270.25,6271.75,6268.00,6271.00,2226,2704,4930.00,11347.56
07/07/2025,21:15,6271.00,6271.50,6266.75,6267.25,1917,2825,4742.00,10973.76
07/07/2025,21:20,6267.25,6267.50,6253.25,6254.50,9064,12415,21479.00,11224.84
07/07/2025,21:25,6254.50,6256.25,6246.25,6253.50,12874,13583,26457.00,11552.22
07/07/2025,21:30,6253.75,6256.25,6246.50,6247.25,6507,8166,14673.00,11575.08
07/07/2025,21:35,6247.25,6252.50,6246.25,6252.25,5998,5269,11267.00,11628.64
07/07/2025,21:40,6252.25,6257.75,6251.00,6256.25,6041,4645,10686.00,11592.20
07/07/2025,21:45,6256.25,6263.75,6256.00,6262.50,5835,5118,10953.00,11559.74
07/07/2025,21:50,6262.75,6265.00,6261.50,6264.75,3994,3718,7712.00,11528.82
07/07/2025,21:55,6264.50,6266.75,6263.75,6265.75,3599,3328,6927.00,11535.40
07/07/2025,22:00,6265.75,6270.25,6265.75,6269.75,4785,3921,8706.00,11555.44
07/07/2025,22:05,6269.75,6272.00,6266.00,6266.50,5124,6180,11304.00,11467.04
07/07/2025,22:10,6266.25,6266.75,6261.50,6263.00,4654,5085,9739.00,11447.12
07/07/2025,22:15,6263.00,6268.00,6262.25,6265.00,4577,3920,8497.00,11365.72
07/07/2025,22:20,6265.00,6267.50,6264.25,6266.25,2333,2572,4905.00,11332.12
07/07/2025,22:25,6266.25,6267.25,6263.50,6263.75,2873,3626,6499.00,11319.88
07/07/2025,22:30,6263.75,6265.50,6262.25,6262.75,2858,2525,5383.00,11227.50
07/07/2025,22:35,6262.50,6266.75,6262.50,6265.00,3237,3010,6247.00,11167.84
07/07/2025,22:40,6265.25,6266.25,6263.00,6264.00,1871,2141,4012.00,11111.86
07/07/2025,22:45,6264.00,6265.50,6261.50,6264.75,2668,3625,6293.00,11064.82
07/07/2025,22:50,6264.75,6266.50,6262.50,6265.75,3416,4051,7467.00,11125.42
07/07/2025,22:55,6265.75,6273.00,6265.75,6270.50,14894,10917,25811.00,11530.34
07/07/2025,23:00,6270.50,6278.00,6269.75,6275.75,15385,13413,28798.00,11843.62
07/07/2025,23:05,6275.50,6276.00,6268.75,6269.00,5270,6371,11641.00,11936.06
07/07/2025,23:10,6269.00,6270.25,6267.00,6268.00,1067,1299,2366.00,11775.90
07/07/2025,23:15,6267.75,6269.50,6266.75,6269.50,1017,761,1778.00,11628.60
07/07/2025,23:20,6269.25,6269.75,6268.25,6269.25,474,560,1034.00,11550.34
07/07/2025,23:25,6269.25,6270.00,6268.25,6269.00,215,256,471.00,11427.46
07/07/2025,23:30,6269.00,6269.00,6267.75,6268.00,487,427,914.00,11026.20
07/07/2025,23:35,6267.75,6268.25,6266.25,6266.75,335,491,826.00,9804.88
07/07/2025,23:40,6266.50,6267.50,6263.00,6263.25,389,862,1251.00,9410.64
07/07/2025,23:45,6263.25,6263.50,6258.00,6258.50,961,1913,2874.00,9200.94
07/07/2025,23:50,6258.75,6260.75,6258.25,6259.00,1036,883,1919.00,8936.02
07/07/2025,23:55,6259.25,6263.25,6258.75,6262.75,784,523,1307.00,8728.98
07/08/2025,00:00,6263.00,6263.50,6262.00,6263.25,360,374,734.00,8502.58
07/08/2025,01:05,6263.50,6266.50,6261.25,6261.50,1208,1054,2262.00,8295.56
07/08/2025,01:10,6261.50,6264.25,6261.50,6263.25,278,309,587.00,8064.84
07/08/2025,01:15,6263.50,6263.50,6260.75,6261.50,252,376,628.00,7860.48
07/08/2025,01:20,6261.75,6262.25,6257.75,6258.25,453,717,1170.00,7760.68
07/08/2025,01:25,6258.00,6258.75,6254.50,6255.75,845,944,1789.00,7597.38
07/08/2025,01:30,6255.75,6258.50,6255.25,6256.50,720,406,1126.00,7492.52
07/08/2025,01:35,6256.75,6260.50,6256.25,6260.25,733,522,1255.00,7347.92
07/08/2025,01:40,6260.25,6262.00,6259.25,6262.00,758,513,1271.00,7213.84
07/08/2025,01:45,6262.00,6264.50,6261.25,6262.50,711,478,1189.00,6544.16
07/08/2025,01:50,6262.50,6263.00,6259.75,6262.25,680,690,1370.00,6369.28
07/08/2025,01:55,6262.25,6262.75,6261.00,6262.75,245,152,397.00,6214.06
07/08/2025,02:00,6262.50,6262.75,6261.25,6262.25,203,206,409.00,6121.02
07/08/2025,02:05,6262.25,6263.50,6261.25,6263.25,233,205,438.00,6069.92
07/08/2025,02:10,6263.25,6266.50,6263.00,6265.25,808,531,1339.00,6024.34
07/08/2025,02:15,6265.50,6266.00,6264.50,6265.50,229,245,474.00,5926.12
07/08/2025,02:20,6265.50,6266.50,6264.25,6265.50,351,350,701.00,5841.54
07/08/2025,02:25,6265.50,6267.75,6265.25,6265.25,379,333,712.00,5760.94
07/08/2025,02:30,6265.25,6266.75,6265.25,6266.50,202,158,360.00,5338.56
07/08/2025,02:35,6266.25,6268.75,6266.25,6268.25,446,285,731.00,4824.04
07/08/2025,02:40,6268.25,6268.75,6265.75,6266.25,365,593,958.00,4549.74
07/08/2025,02:45,6266.00,6266.75,6265.50,6266.00,176,175,351.00,4331.42
07/08/2025,02:50,6266.25,6268.00,6266.25,6267.50,245,170,415.00,4126.00
07/08/2025,02:55,6267.50,6268.75,6266.25,6268.50,410,466,876.00,3924.46
07/08/2025,03:00,6268.50,6269.00,6267.00,6268.50,359,311,670.00,3783.62
07/08/2025,03:05,6268.25,6268.75,6265.25,6265.50,560,641,1201.00,3669.10
07/08/2025,03:10,6265.75,6266.50,6263.50,6266.00,479,549,1028.00,3515.54
07/08/2025,03:15,6266.00,6268.25,6265.50,6267.00,335,348,683.00,3303.12
07/08/2025,03:20,6267.00,6267.75,6266.00,6266.25,285,302,587.00,3120.08
07/08/2025,03:25,6266.75,6268.00,6266.25,6267.25,171,223,394.00,2958.02
07/08/2025,03:30,6267.00,6269.50,6266.50,6269.25,605,275,880.00,2877.52
07/08/2025,03:35,6269.00,6269.50,6267.75,6268.50,354,205,559.00,2758.72
07/08/2025,03:40,6268.50,6270.50,6267.75,6269.75,459,388,847.00,2668.00
07/08/2025,03:45,6269.75,6273.50,6269.75,6272.75,1116,511,1627.00,2575.60
07/08/2025,03:50,6272.75,6273.00,6271.00,6271.75,353,381,734.00,2510.04
07/08/2025,03:55,6272.00,6275.50,6272.00,6275.25,806,443,1249.00,2409.16
07/08/2025,04:00,6275.50,6275.75,6273.25,6273.50,515,643,1158.00,2282.98
07/08/2025,04:05,6273.50,6274.00,6271.75,6273.75,513,398,911.00,1784.98
07/08/2025,04:10,6273.75,6274.75,6272.75,6273.25,207,176,383.00,1216.68
07/08/2025,04:15,6273.00,6273.75,6271.50,6273.75,238,258,496.00,993.78
07/08/2025,04:20,6273.50,6275.75,6273.50,6275.50,446,264,710.00,960.66
07/08/2025,04:25,6275.50,6277.00,6275.00,6276.25,679,454,1133.00,947.76
07/08/2025,04:30,6276.00,6276.50,6274.75,6276.50,275,241,516.00,937.40
07/08/2025,04:35,6276.50,6277.75,6275.50,6277.25,500,255,755.00,943.08
07/08/2025,04:40,6277.00,6277.25,6275.00,6275.75,257,472,729.00,939.38
07/08/2025,04:45,6275.75,6276.25,6270.50,6270.50,446,998,1444.00,951.74
07/08/2025,04:50,6270.75,6271.50,6270.25,6271.25,307,373,680.00,940.32
07/08/2025,04:55,6271.25,6272.75,6270.75,6272.00,289,216,505.00,892.94
07/08/2025,05:00,6272.25,6273.75,6271.25,6272.00,388,295,683.00,868.22
07/08/2025,05:05,6272.00,6272.25,6271.25,6272.00,131,117,248.00,847.04
07/08/2025,05:10,6272.25,6272.50,6271.50,6271.75,119,100,219.00,836.74
07/08/2025,05:15,6272.00,6273.25,6271.50,6273.25,162,105,267.00,796.84
07/08/2025,05:20,6273.00,6275.25,6272.75,6275.00,275,177,452.00,794.14
07/08/2025,05:25,6275.00,6276.00,6274.00,6275.00,346,416,762.00,796.82
07/08/2025,05:30,6275.50,6277.50,6275.50,6277.50,536,213,749.00,788.40
07/08/2025,05:35,6277.50,6278.00,6275.75,6276.25,468,317,785.00,768.32
07/08/2025,05:40,6276.50,6280.00,6276.25,6279.50,1155,458,1613.00,778.06
07/08/2025,05:45,6279.50,6280.00,6278.25,6279.00,297,340,637.00,765.70
07/08/2025,05:50,6279.00,6279.50,6278.50,6279.50,169,111,280.00,745.88
07/08/2025,05:55,6279.25,6279.75,6279.00,6279.50,187,124,311.00,728.32
07/08/2025,06:00,6279.75,6280.00,6278.75,6279.50,186,170,356.00,708.04
07/08/2025,06:05,6279.50,6280.00,6278.50,6278.75,221,205,426.00,708.62
07/08/2025,06:10,6278.50,6278.75,6276.25,6276.50,165,501,666.00,713.76
07/08/2025,06:15,6276.50,6277.50,6276.00,6276.25,222,300,522.00,715.44
07/08/2025,06:20,6276.25,6277.00,6275.50,6276.75,157,226,383.00,696.32
07/08/2025,06:25,6277.00,6278.75,6276.75,6278.50,288,124,412.00,695.08
07/08/2025,06:30,6278.25,6278.75,6278.00,6278.25,80,152,232.00,685.70
07/08/2025,06:35,6278.25,6278.75,6277.75,6278.00,116,185,301.00,677.48
07/08/2025,06:40,6278.00,6278.00,6277.00,6277.00,89,200,289.00,676.06
07/08/2025,06:45,6277.00,6278.00,6277.00,6277.25,68,78,146.00,664.36
07/08/2025,06:50,6277.25,6277.25,6275.00,6275.25,331,662,993.00,665.06
07/08/2025,06:55,6275.25,6276.50,6275.00,6276.50,150,132,282.00,663.68
07/08/2025,07:00,6276.50,6277.25,6276.00,6276.00,199,157,356.00,662.50
07/08/2025,07:05,6275.75,6276.75,6275.50,6276.00,73,80,153.00,648.04
07/08/2025,07:10,6276.75,6278.50,6276.50,6278.25,210,155,365.00,641.94
07/08/2025,07:15,6278.50,6278.50,6277.50,6278.25,76,98,174.00,621.40
07/08/2025,07:20,6278.25,6278.25,6276.75,6277.00,91,158,249.00,605.82
07/08/2025,07:25,6277.00,6277.50,6276.00,6277.25,161,126,287.00,597.90
07/08/2025,07:30,6277.00,6278.25,6276.75,6277.50,162,109,271.00,591.58
07/08/2025,07:35,6277.50,6278.50,6276.75,6277.75,214,257,471.00,593.12
07/08/2025,07:40,6278.00,6279.75,6277.25,6278.00,342,222,564.00,586.80
07/08/2025,07:45,6278.00,6278.25,6276.75,6277.00,74,149,223.00,580.08
07/08/2025,07:50,6277.00,6277.75,6276.25,6277.50,81,147,228.00,567.70
07/08/2025,07:55,6277.50,6277.75,6275.50,6277.75,236,190,426.00,543.68
07/08/2025,08:00,6277.50,6277.75,6275.75,6276.50,127,98,225.00,533.50
07/08/2025,08:05,6276.00,6276.75,6275.25,6276.75,201,133,334.00,515.20
07/08/2025,08:10,6276.75,6278.50,6276.75,6277.25,137,159,296.00,497.96
07/08/2025,08:15,6277.00,6278.25,6276.00,6278.00,148,66,214.00,484.02
07/08/2025,08:20,6278.00,6278.75,6277.25,6277.75,477,333,810.00,492.56
